"PlayerID","Player","Pos","Age","Bats","Throws","BaseSalary","Team","contract_value","dummy_salary","dummy_age","dummy_Pos"
534,"Harold Ramirez","RF",28,"R","","$2,200,000 "," TB",2200000,1,2,3
535,"Harrison Bader","CF",29,"R","","$4,700,000 "," CIN",4700000,3,2,3
537,"Hector Neris","RP",34,"","R","$8,000,000 "," HOU",8e+06,3,2,1
541,"Hoby Milner","RP",32,"","L","$1,025,000 "," MIL",1025000,1,2,1
543,"Huascar Ynoa","SP",25,"","R","$750,000 "," ATL",750000,1,1,1
548,"Hunter Harvey","RP",28,"","R","$870,000 "," WSH",870000,1,2,1
554,"Hyun Jin Ryu","SP",36,"","L","$20,000,000 "," TOR",2e+07,3,3,1
557,"Ian Gibaut","RP",29,"","R","$730,000 "," CIN",730000,1,2,1
558,"Ian Happ","LF",28,"","","$10,850,000 "," CHC",10850000,3,2,3
559,"Ian Kennedy","RP",38,"","R","$720,000 "," TEX",720000,1,3,1
561,"Ildemaro Vargas","2B",31,"","","$975,000 "," WSH",975000,1,2,2
563,"Isaac Paredes","3B",24,"R","","$735,000 "," TB",735000,1,1,2
565,"Isiah Kiner-Falefa","SS",28,"R","","$6,000,000 "," NYY",6e+06,3,2,2
568,"J.B. Bukauskas","RP",26,"","R","$720,000 "," MIL",720000,1,2,1
571,"J.D. Davis","3B",30,"R","","$4,210,000 "," SF",4210000,3,2,2
573,"J.D. Martinez","DH",35,"R","","$10,000,000 "," LAD",1e+07,3,3,4
574,"J.P. Crawford","SS",28,"L","","$10,000,000 "," SEA",1e+07,3,2,2
575,"J.P. Feyereisen","RP",30,"","R","$750,000 "," LAD",750000,1,2,1
576,"J.T. Realmuto","C",32,"R","","$23,875,000 "," PHI",23875000,3,2,2
577,"JT Brubaker","SP",29,"","R","$2,275,000 "," PIT",2275000,1,2,1
578,"JT Chargois","RP",32,"","R","$850,000 "," MIA",850000,1,2,1
582,"Jace Peterson","3B",33,"L","","$4,500,000 "," ARI",4500000,3,2,2
583,"Jack Flaherty","SP",27,"","R","$5,400,000 "," BAL",5400000,3,2,1
588,"Jackson Kowar","RP",26,"","R","$720,000 "," KC",720000,1,2,1
589,"Jacob Barnes","RP",33,"","R","$720,000 "," STL",720000,1,2,1
592,"Jacob Stallings","C",33,"R","","$3,350,000 "," MIA",3350000,1,2,2
595,"Jacob deGrom","SP",35,"","R","$30,000,000 "," TEX",3e+07,3,3,1
597,"Jaime Barria","RP",26,"","R","$1,050,000 "," LAA",1050000,1,2,1
599,"Jake Bauers","1B",27,"L","","$720,000 "," NYY",720000,1,2,2
600,"Jake Brentz","RP",28,"","L","$850,000 "," KC",850000,1,2,1
602,"Jake Cave","LF",30,"L","","$950,000 "," PHI",950000,1,2,3
604,"Jake Cronenworth","1B",29,"L","","$4,225,000 "," SD",4225000,3,2,2
607,"Jake Fraley","RF",28,"L","","$740,000 "," CIN",740000,1,2,3
612,"Jake Marisnick","CF",32,"R","","$720,000 "," LAD",720000,1,2,3
615,"Jake Meyers","CF",27,"R","","$732,000 "," HOU",732000,1,2,3
617,"Jake Odorizzi","RP",33,"","R","$12,500,000 "," TEX",12500000,3,2,1
620,"Jake Rogers","C",28,"R","","$726,000 "," DET",726000,1,2,2
625,"James Kaprielian","SP",29,"","R","$730,000 "," OAK",730000,1,2,1
626,"James Karinchak","RP",27,"","R","$1,500,000 "," CLE",1500000,1,2,1
627,"James McCann","C",33,"R","","$12,000,000 "," BAL",1.2e+07,3,2,2
629,"James Paxton","SP",34,"","L","$4,000,000 "," BOS",4e+06,2,2,1
631,"Jameson Taillon","SP",31,"","R","$14,000,000 "," CHC",1.4e+07,3,2,1
633,"Janson Junk","SP",27,"","R","$720,000 "," MIL",720000,1,2,1
637,"Jarlin Garcia","RP",30,"","L","$2,500,000 "," PIT",2500000,1,2,1
638,"Jarred Kelenic","LF",23,"L","","$729,400 "," SEA",729400,1,1,3
641,"Jason Adam","RP",31,"","R","$1,775,000 "," TB",1775000,1,2,1
643,"Jason Foley","RP",27,"","R","$726,200 "," DET",726200,1,2,1
644,"Jason Heyward","RF",33,"L","","$720,000 "," LAD",720000,1,2,3
647,"Javier Baez","SS",30,"R","","$22,000,000 "," DET",2.2e+07,3,2,2
653,"Jazz Chisholm Jr.","CF",25,"L","","$749,500 "," MIA",749500,1,1,3
656,"Jeff Hoffman","RP",30,"","R","$1,300,000 "," PHI",1300000,1,2,1
658,"Jeff McNeil","2B",31,"L","","$6,250,000 "," NYM",6250000,3,2,2
659,"Jeffrey Springs","SP",30,"","L","$4,000,000 "," TB",4e+06,2,2,1
661,"Jeimer Candelario","3B",29,"","","$5,000,000 "," CHC",5e+06,3,2,2
665,"Jesse Chavez","RP",39,"","R","$1,200,000 "," ATL",1200000,1,3,1
667,"Jesse Winker","RF",29,"L","","$8,250,000 "," MIL",8250000,3,2,3
669,"Jesus Luzardo","SP",25,"","L","$2,450,000 "," MIA",2450000,1,1,1
670,"Jesus Sanchez","CF",25,"","","$738,000 "," MIA",738000,1,1,3
677,"Ji Man Choi","1B",32,"","","$4,650,000 "," SD",4650000,3,2,2
678,"Jimmy Herget","RP",29,"","R","$750,000 "," LAA",750000,1,2,1
679,"Jimmy Lambert","RP",28,"","R","$735,000 "," CHW",735000,1,2,1
680,"Jimmy Nelson","RP",34,"","R","$1,200,000 "," LAD",1200000,1,2,1
681,"Jo Adell","RF",24,"R","","$720,000 "," LAA",720000,1,1,3
682,"JoJo Romero","RP",26,"","L","$720,000 "," STL",720000,1,2,1
684,"Joan Adon","SP",24,"","R","$720,000 "," WSH",720000,1,1,1
685,"Joc Pederson","LF",31,"L","","$19,650,000 "," SF",19650000,3,2,3
688,"Joe Jimenez","RP",28,"","R","$2,765,000 "," ATL",2765000,1,2,1
689,"Joe Kelly","RP",35,"","R","$9,000,000 "," LAD",9e+06,3,3,1
690,"Joe Mantiply","RP",32,"","L","$756,000 "," ARI",756000,1,2,1
691,"Joe Musgrove","SP",30,"","R","$20,000,000 "," SD",2e+07,3,2,1
694,"Joe Ryan","SP",27,"","R","$730,250 "," MIN",730250,1,2,1
696,"Joel Payamps","RP",29,"","R","$730,500 "," MIL",730500,1,2,1
697,"Joely Rodriguez","RP",31,"","L","$1,500,000 "," BOS",1500000,1,2,1
699,"Joey Gallo","1B",29,"L","","$11,000,000 "," MIN",1.1e+07,3,2,2
702,"Joey Votto","1B",39,"L","","$25,000,000 "," CIN",2.5e+07,3,3,2
703,"Joey Wendle","3B",33,"L","","$6,000,000 "," MIA",6e+06,3,2,2
705,"Johan Oviedo","SP",25,"","R","$735,000 "," PIT",735000,1,1,1
708,"John Brebbia","RP",33,"","R","$2,300,000 "," SF",2300000,1,2,1
709,"John Curtiss","RP",30,"","R","$775,000 "," NYM",775000,1,2,1
712,"John King","RP",28,"","L","$720,000 "," STL",720000,1,2,1
713,"John Means","SP",30,"","L","$2,975,000 "," BAL",2975000,1,2,1
715,"John Schreiber","RP",29,"","R","$750,000 "," BOS",750000,1,2,1
717,"Johnny Cueto","SP",37,"","R","$6,000,000 "," MIA",6e+06,3,3,1
718,"Jon Berti","SS",33,"R","","$2,100,000 "," MIA",2100000,1,2,2
720,"Jon Gray","SP",31,"","R","$15,000,000 "," TEX",1.5e+07,3,2,1
723,"Jonah Heim","C",28,"","","$745,660 "," TEX",745660,1,2,2
725,"Jonathan Davis","CF",31,"R","","$720,000 "," MIA",720000,1,2,3
727,"Jonathan India","2B",26,"R","","$760,000 "," CIN",760000,1,2,2
728,"Jonathan Loaisiga","RP",28,"","R","$2,262,500 "," NYY",2262500,1,2,1
733,"Jordan Hicks","RP",26,"","R","$1,837,500 "," TOR",1837500,1,2,1
735,"Jordan Luplow","RF",29,"R","","$1,400,000 "," MIN",1400000,1,2,3
736,"Jordan Lyles","SP",32,"","R","$8,500,000 "," KC",8500000,3,2,1
737,"Jordan Montgomery","SP",30,"","L","$10,000,000 "," TEX",1e+07,3,2,1
738,"Jordan Romano","RP/CL",30,"","R","$4,537,500 "," TOR",4537500,3,2,1
740,"Jordan Weems","RP",30,"","R","$720,000 "," WSH",720000,1,2,1
744,"Jorge Alcala","RP",27,"","R","$790,000 "," MIN",790000,1,2,1
749,"Jorge Mateo","SS",28,"R","","$2,000,000 "," BAL",2e+06,1,2,2
750,"Jorge Polanco","2B",29,"","","$7,500,000 "," MIN",7500000,3,2,2
751,"Jorge Soler","DH",31,"R","","$15,000,000 "," MIA",1.5e+07,3,2,4
752,"Jose Altuve","2B",33,"R","","$26,000,000 "," HOU",2.6e+07,3,2,2
756,"Jose Siri","CF",27,"R","","$731,600 "," TB",731600,1,2,3
757,"Jose Trevino","C",30,"R","","$2,360,000 "," NYY",2360000,1,2,2
759,"Josh Bell","1B",30,"","","$16,500,000 "," MIA",16500000,3,2,2
760,"Josh Donaldson","3B",37,"R","","$720,000 "," MIL",720000,1,3,2
762,"Josh Hader","RP/CL",29,"","L","$14,100,000 "," SD",14100000,3,2,1
766,"Josh Lowe","RF",25,"L","","$723,200 "," TB",723200,1,1,3
767,"Josh Naylor","1B",26,"L","","$3,350,000 "," CLE",3350000,1,2,2
771,"Josh Rojas","3B",29,"L","","$2,575,000 "," SEA",2575000,1,2,2
772,"Josh Sborz","RP",29,"","R","$733,450 "," TEX",733450,1,2,1
773,"Josh Staumont","RP",29,"","R","$1,025,000 "," KC",1025000,1,2,1
774,"Josh Taylor","RP",30,"","L","$1,025,000 "," KC",1025000,1,2,1
779,"Josiah Gray","SP",25,"","R","$730,000 "," WSH",730000,1,1,1
780,"Jose Abreu","1B",36,"R","","$19,500,000 "," HOU",19500000,3,3,2
781,"Jose Alvarado","RP/CL",28,"","L","$3,450,000 "," PHI",3450000,1,2,1
782,"Jose Berrios","SP",29,"","R","$15,000,000 "," TOR",1.5e+07,3,2,1
783,"Jose Cisnero","RP",34,"","R","$2,287,500 "," DET",2287500,1,2,1
784,"Jose De Leon","RP",30,"","R","$720,000 "," MIN",720000,1,2,1
791,"Jose Quijada","RP",27,"","L","$750,000 "," LAA",750000,1,2,1
792,"Jose Quintana","SP",34,"","L","$13,000,000 "," NYM",1.3e+07,3,2,1
793,"Jose Ramirez","3B",30,"","","$14,000,000 "," CLE",1.4e+07,3,2,2
796,"Jose Suarez","SP",25,"","L","$750,000 "," LAA",750000,1,1,1
798,"Jose Urquidy","RP",28,"","R","$3,025,000 "," HOU",3025000,1,2,1
800,"Jovani Moran","RP",26,"","L","$726,200 "," MIN",726200,1,2,1
803,"Juan Soto","LF",24,"L","","$23,000,000 "," SD",2.3e+07,3,1,3
805,"Julian Merryweather","RP",31,"","R","$737,000 "," CHC",737000,1,2,1
807,"Julio Urias","SP",26,"","L","$14,250,000 "," LAD",14250000,3,2,1
810,"Jurickson Profar","LF",30,"","","$720,000 "," SD",720000,1,2,3
812,"Justin Dunn","SP",27,"","R","$900,000 "," CIN",9e+05,1,2,1
814,"Justin Lawrence","RP/CL",28,"","R","$722,000 "," COL",722000,1,2,1
816,"Justin Steele","SP",27,"","L","$740,000 "," CHC",740000,1,2,1
817,"Justin Topa","RP",32,"","R","$720,000 "," SEA",720000,1,2,1
818,"Justin Turner","3B",38,"R","","$8,300,000 "," BOS",8300000,3,3,2
821,"Justin Wilson","RP",35,"","L","$1,000,000 "," MIL",1e+06,1,3,1
824,"Kaleb Ort","RP",31,"","","$722,000 "," BOS",722000,1,2,1
825,"Ke'Bryan Hayes","3B",26,"R","","$10,000,000 "," PIT",1e+07,3,2,2
827,"Keegan Akin","RP",28,"","L","$731,100 "," BAL",731100,1,2,1
829,"Keibert Ruiz","C",24,"","","$1,000,000 "," WSH",1e+06,1,1,2
831,"Kendall Graveman","RP/CL",32,"","R","$8,000,000 "," HOU",8e+06,3,2,1
832,"Kenley Jansen","RP/CL",35,"","R","$16,000,000 "," BOS",1.6e+07,3,3,1
834,"Kenta Maeda","SP",35,"","R","$3,000,000 "," MIN",3e+06,1,3,1
838,"Ketel Marte","2B",29,"","","$11,000,000 "," ARI",1.1e+07,3,2,2
841,"Kevin Gausman","SP",32,"","R","$21,000,000 "," TOR",2.1e+07,3,2,1
842,"Kevin Ginkel","RP",29,"","R","$746,600 "," ARI",746600,1,2,1
843,"Kevin Kiermaier","CF",33,"L","","$9,000,000 "," TOR",9e+06,3,2,3
846,"Kevin Pillar","LF",34,"R","","$3,000,000 "," ATL",3e+06,1,2,3
850,"Keynan Middleton","RP",29,"","R","$800,000 "," NYY",8e+05,1,2,1
853,"Kike Hernandez","SS",31,"R","","$10,000,000 "," LAD",1e+07,3,2,2
858,"Kolby Allard","SP",25,"","L","$750,000 "," ATL",750000,1,1,1
859,"Kole Calhoun","RF",35,"L","","$720,000 "," CLE",720000,1,3,3
860,"Kolten Wong","2B",32,"L","","$720,000 "," LAD",720000,1,2,2
862,"Kris Bryant","RF",31,"R","","$27,000,000 "," COL",2.7e+07,3,2,3
863,"Kris Bubic","SP",25,"","L","$2,200,000 "," KC",2200000,1,1,1
865,"Kutter Crawford","SP",27,"","R","$730,000 "," BOS",730000,1,2,1
871,"Kyle Farmer","SS",32,"R","","$5,585,000 "," MIN",5585000,3,2,2
872,"Kyle Finnegan","RP/CL",31,"","R","$2,325,000 "," WSH",2325000,1,2,1
873,"Kyle Freeland","SP",30,"","L","$10,500,000 "," COL",10500000,3,2,1
876,"Kyle Gibson","SP",35,"","R","$10,000,000 "," BAL",1e+07,3,3,1
877,"Kyle Hendricks","SP",33,"","R","$14,000,000 "," CHC",1.4e+07,3,2,1
878,"Kyle Higashioka","C",33,"R","","$1,462,500 "," NYY",1462500,1,2,2
879,"Kyle Isbel","CF",26,"L","","$727,500 "," KC",727500,1,2,3
885,"Kyle Nelson","RP",26,"","L","$728,900 "," ARI",728900,1,2,1
887,"Kyle Schwarber","LF",30,"L","","$20,000,000 "," PHI",2e+07,3,2,3
889,"Kyle Tucker","RF",26,"L","","$5,000,000 "," HOU",5e+06,3,2,3
891,"Kyle Wright","SP",27,"","R","$750,000 "," ATL",750000,1,2,1
894,"LaMonte Wade Jr.","LF",29,"L","","$1,375,000 "," SF",1375000,1,2,3
895,"Lance Lynn","SP",36,"","R","$18,500,000 "," LAD",18500000,3,3,1
896,"Lance McCullers Jr.","SP",29,"","R","$15,250,000 "," HOU",15250000,3,2,1
897,"Lane Thomas","RF",27,"R","","$2,200,000 "," WSH",2200000,1,2,3
898,"Lars Nootbaar","CF",25,"L","","$732,400 "," STL",732400,1,1,3
904,"Liam Hendriks","RP/CL",34,"","R","$14,000,000 "," CHW",1.4e+07,3,2,1
906,"Logan Allen","SP",24,"","","$720,000 "," CLE",720000,1,1,1
907,"Logan Gilbert","SP",26,"","R","$767,300 "," SEA",767300,1,2,1
908,"Logan Webb","SP",26,"","R","$4,600,000 "," SF",4600000,3,2,1
910,"Lou Trivino","RP",31,"","R","$4,100,000 "," NYY",4100000,3,2,1
912,"Lourdes Gurriel Jr.","LF",29,"R","","$5,400,000 "," ARI",5400000,3,2,3
913,"Lucas Gilbreath","RP",27,"","L","$725,000 "," COL",725000,1,2,1
914,"Lucas Giolito","SP",28,"","R","$10,400,000 "," CLE",10400000,3,2,1
916,"Lucas Sims","RP",29,"","R","$1,267,500 "," CIN",1267500,1,2,1
917,"Luis A. Garcia","RP",36,"","R","$3,500,000 "," SD",3500000,1,3,1
1762,"Luis A. Garcia","RP",36,"","R","$3,500,000 "," SD",3500000,1,3,1
918,"Luis Arraez","2B",26,"L","","$6,100,000 "," MIA",6100000,3,2,2
921,"Luis Campusano","C",24,"R","","$722,700 "," SD",722700,1,1,2
922,"Luis M. Castillo","SP",30,"","R","$10,000,000 "," SEA",1e+07,3,2,1
924,"Luis Frias","RP",25,"","R","$720,000 "," ARI",720000,1,1,1
925,"Luis Gil","SP",25,"","R","$723,400 "," NYY",723400,1,1,1
927,"Luis Guillorme","SS",28,"L","","$1,600,000 "," NYM",1600000,1,2,2
928,"Luis H. Garcia","SP",26,"","R","$763,200 "," HOU",763200,1,2,1
1763,"Luis H. Garcia","SP",26,"","R","$763,200 "," HOU",763200,1,2,1
931,"Luis Patino","RP",23,"","R","$720,000 "," CHW",720000,1,1,1
932,"Luis Rengifo","SS",26,"","","$2,300,000 "," LAA",2300000,1,2,2
933,"Luis Robert Jr.","CF",25,"R","","$9,500,000 "," CHW",9500000,3,1,3
934,"Luis Severino","SP",29,"","R","$15,000,000 "," NYY",1.5e+07,3,2,1
935,"Luis Torrens","C",27,"R","","$720,000 "," SEA",720000,1,2,2
936,"Luis Urias","3B",26,"R","","$4,700,000 "," BOS",4700000,3,2,2
937,"Luis V. Garcia","2B",23,"L","","$730,000 "," WSH",730000,1,1,2
939,"Luke Jackson","RP",31,"","R","$3,000,000 "," SF",3e+06,1,2,1
940,"Luke Maile","C",32,"R","","$1,175,000 "," CIN",1175000,1,2,2
941,"Luke Raley","CF",28,"L","","$722,300 "," TB",722300,1,2,3
943,"Luke Weaver","RP",29,"","R","$720,000 "," NYY",720000,1,2,1
944,"Luke Williams","SS",26,"R","","$720,000 "," ATL",720000,1,2,2
951,"Manny Machado","3B",30,"R","","$13,000,000 "," SD",1.3e+07,3,2,2
953,"Manuel Margot","RF",28,"R","","$7,000,000 "," TB",7e+06,3,2,3
955,"Marcell Ozuna","LF",32,"R","","$16,000,000 "," ATL",1.6e+07,3,2,3
956,"Marco Gonzales","SP",31,"","L","$6,500,000 "," SEA",6500000,3,2,1
958,"Marcus Semien","2B",32,"R","","$26,000,000 "," TEX",2.6e+07,3,2,2
959,"Marcus Stroman","SP",32,"","R","$25,000,000 "," CHC",2.5e+07,3,2,1
961,"Mark Canha","LF",34,"R","","$10,500,000 "," MIL",10500000,3,2,3
962,"Mark Melancon","RP",38,"","R","$6,000,000 "," ARI",6e+06,3,3,1
964,"Martin Maldonado","C",36,"R","","$4,000,000 "," HOU",4e+06,2,3,2
965,"Martin Perez","RP",32,"","L","$19,650,000 "," TEX",19650000,3,2,1
971,"Matt Barnes","RP",33,"","R","$7,500,000 "," MIA",7500000,3,2,1
973,"Matt Bush","RP",37,"","R","$720,000 "," TEX",720000,1,3,1
974,"Matt Carpenter","3B",37,"L","","$3,500,000 "," SD",3500000,1,3,2
975,"Matt Chapman","3B",30,"R","","$12,000,000 "," TOR",1.2e+07,3,2,2
976,"Matt Duffy","3B",32,"R","","$1,500,000 "," KC",1500000,1,2,2
977,"Matt Foster","RP",28,"","R","$734,000 "," CHW",734000,1,2,1
980,"Matt Manning","SP",25,"","R","$729,200 "," DET",729200,1,1,1
982,"Matt Olson","1B",29,"L","","$21,000,000 "," ATL",2.1e+07,3,2,2
985,"Matt Strahm","RP",31,"","L","$7,500,000 "," PHI",7500000,3,2,1
986,"Matt Thaiss","C",28,"L","","$740,000 "," LAA",740000,1,2,2
987,"Matt Vierling","RF",26,"R","","$727,100 "," DET",727100,1,2,3
989,"Matthew Boyd","SP",32,"","L","$10,000,000 "," DET",1e+07,3,2,1
990,"Mauricio Dubon","2B",28,"R","","$1,400,000 "," HOU",1400000,1,2,2
991,"Mauricio Llovera","RP",27,"","R","$720,000 "," BOS",720000,1,2,1
992,"Max Fried","SP",29,"","L","$13,500,000 "," ATL",13500000,3,2,1
993,"Max Kepler","RF",30,"L","","$8,500,000 "," MIN",8500000,3,2,3
996,"Max Muncy","1B",32,"L","","$13,500,000 "," LAD",13500000,3,2,2
997,"Max Scherzer","SP",38,"","R","$43,333,333 "," TEX",43333333,3,3,1
999,"Max Stassi","C",32,"R","","$7,000,000 "," LAA",7e+06,3,2,2
1000,"Merrill Kelly","SP",34,"","R","$8,000,000 "," ARI",8e+06,3,2,1
1001,"Michael A. Taylor","CF",32,"R","","$4,500,000 "," MIN",4500000,3,2,3
1002,"Michael Brantley","LF",36,"L","","$12,000,000 "," HOU",1.2e+07,3,3,3
1003,"Michael Chavis","2B",27,"R","","$1,000,000 "," WSH",1e+06,1,2,2
1004,"Michael Conforto","RF",30,"L","","$18,000,000 "," SF",1.8e+07,3,2,3
1006,"Michael Fulmer","RP",30,"","R","$4,000,000 "," CHC",4e+06,2,2,1
1008,"Michael King","SP",28,"","R","$1,300,000 "," NYY",1300000,1,2,1
1009,"Michael Kopech","SP",27,"","R","$2,050,000 "," CHW",2050000,1,2,1
1010,"Michael Lorenzen","SP",31,"","R","$8,500,000 "," PHI",8500000,3,2,1
1014,"Michael Wacha","SP",32,"","R","$4,000,000 "," SD",4e+06,2,2,1
1018,"Miguel Andujar","3B",28,"R","","$1,525,000 "," PIT",1525000,1,2,2
1019,"Miguel Cabrera","DH",40,"R","","$32,000,000 "," DET",3.2e+07,3,3,4
1020,"Miguel Castro","RP",28,"","R","$3,500,000 "," ARI",3500000,1,2,1
1022,"Miguel Diaz","RP",28,"","R","$720,000 "," DET",720000,1,2,1
1023,"Miguel Rojas","SS",34,"R","","$3,500,000 "," LAD",3500000,1,2,2
1031,"Mike Ford","1B",30,"L","","$720,000 "," SEA",720000,1,2,2
1038,"Mike Trout","CF",31,"R","","$35,450,000 "," LAA",35450000,3,2,3
1040,"Mike Yastrzemski","CF",32,"L","","$6,100,000 "," SF",6100000,3,2,3
1042,"Miles Mikolas","SP",34,"","R","$18,750,000 "," STL",18750000,3,2,1
1043,"Mitch Garver","C",32,"R","","$3,900,000 "," TEX",3900000,1,2,2
1044,"Mitch Haniger","LF",32,"R","","$5,000,000 "," SF",5e+06,3,2,3
1045,"Mitch Keller","SP",27,"","R","$2,437,500 "," PIT",2437500,1,2,1
1049,"Mookie Betts","SS",30,"R","","$20,000,000 "," LAD",2e+07,3,2,2
1051,"Myles Straw","CF",28,"R","","$2,500,000 "," CLE",2500000,1,2,3
