"PlayerID","Player","Pos","Age","Bats","Throws","BaseSalary","Team","contract_value","dummy_salary","dummy_age","dummy_Pos"
1055,"Nathan Eovaldi","SP",33,"","R","$16,000,000 "," TEX",1.6e+07,3,2,1
1056,"Nathaniel Lowe","1B",27,"L","","$4,050,000 "," TEX",4050000,3,2,2
1059,"Nestor Cortes","SP",28,"","L","$3,200,000 "," NYY",3200000,1,2,1
1062,"Nick Anderson","RP",32,"","R","$875,000 "," ATL",875000,1,2,1
1063,"Nick Castellanos","RF",31,"R","","$20,000,000 "," PHI",2e+07,3,2,3
1065,"Nick Fortes","C",26,"R","","$730,000 "," MIA",730000,1,2,2
1066,"Nick Gordon","SS",27,"L","","$735,400 "," MIN",735400,1,2,2
1068,"Nick Madrigal","2B",26,"R","","$1,225,000 "," CHC",1225000,1,2,2
1072,"Nick Mears","RP",26,"","R","$720,000 "," COL",720000,1,2,1
1074,"Nick Nelson","RP",27,"","R","$745,000 "," PHI",745000,1,2,1
1075,"Nick Pivetta","RP",30,"","R","$5,350,000 "," BOS",5350000,3,2,1
1076,"Nick Ramirez","RP",33,"","L","$720,000 "," NYY",720000,1,2,1
1077,"Nick Sandlin","RP",26,"","R","$726,000 "," CLE",726000,1,2,1
1078,"Nick Senzel","CF",28,"R","","$1,950,000 "," CIN",1950000,1,2,3
1085,"Nicky Lopez","3B",28,"L","","$3,700,000 "," ATL",3700000,1,2,2
1086,"Nico Hoerner","2B",26,"R","","$2,525,000 "," CHC",2525000,1,2,2
1090,"Nolan Arenado","3B",32,"R","","$35,000,000 "," STL",3.5e+07,3,2,2
1094,"Oliver Ortega","RP",26,"","R","$720,000 "," MIN",720000,1,2,1
1096,"Omar Narvaez","C",31,"L","","$8,000,000 "," NYM",8e+06,3,2,2
1098,"Orlando Arcia","2B",28,"R","","$2,300,000 "," ATL",2300000,1,2,2
1101,"Ozzie Albies","2B",26,"","","$7,000,000 "," ATL",7e+06,3,2,2
1103,"Pablo Lopez","SP",27,"","R","$5,450,000 "," MIN",5450000,3,2,1
1104,"Pablo Reyes","LF",29,"R","","$720,000 "," BOS",720000,1,2,3
1106,"Packy Naughton","RP",27,"","L","$728,750 "," STL",728750,1,2,1
1109,"Patrick Corbin","SP",33,"","L","$24,000,000 "," WSH",2.4e+07,3,2,1
1113,"Patrick Sandoval","SP",26,"","L","$2,750,000 "," LAA",2750000,1,2,1
1115,"Patrick Wisdom","3B",31,"R","","$763,000 "," CHC",763000,1,2,2
1116,"Paul Blackburn","SP",29,"","R","$1,900,000 "," OAK",1900000,1,2,1
1120,"Paul Goldschmidt","1B",35,"R","","$22,000,000 "," STL",2.2e+07,3,3,2
1121,"Paul Sewald","RP/CL",33,"","R","$4,100,000 "," ARI",4100000,3,2,1
1122,"Pavin Smith","OF",27,"L","","$750,000 "," ARI",750000,1,2,3
1124,"Pedro Avila","SP",26,"","R","$720,000 "," SD",720000,1,2,1
1128,"Pete Alonso","1B",28,"R","","$14,500,000 "," NYM",14500000,3,2,2
1129,"Pete Fairbanks","RP/CL",29,"","R","$3,666,666 "," TB",3666666,1,2,1
1131,"Peter Lambert","SP",26,"","R","$775,000 "," COL",775000,1,2,1
1133,"Phil Bickford","RP",27,"","R","$740,000 "," NYM",740000,1,2,1
1135,"Phil Maton","RP",30,"","R","$2,550,000 "," HOU",2550000,1,2,1
1138,"Pierce Johnson","RP",32,"","R","$5,000,000 "," ATL",5e+06,3,2,1
1141,"Rafael Devers","3B",26,"L","","$17,500,000 "," BOS",17500000,3,2,2
1144,"Rafael Montero","RP",32,"","R","$11,500,000 "," HOU",11500000,3,2,1
1145,"Rafael Ortega","OF",32,"L","","$720,000 "," NYM",720000,1,2,3
1147,"Raisel Iglesias","RP/CL",33,"","R","$16,000,000 "," ATL",1.6e+07,3,2,1
1149,"Ramon Laureano","OF",28,"R","","$3,550,000 "," CLE",3550000,1,2,3
1151,"Ramon Urias","3B",29,"R","","$734,700 "," BAL",734700,1,2,2
1152,"Randal Grichuk","RF",31,"R","","$9,333,334 "," LAA",9333334,3,2,3
1153,"Randy Arozarena","LF",28,"R","","$4,150,000 "," TB",4150000,3,2,3
1155,"Ranger Suarez","SP",27,"","L","$2,950,000 "," PHI",2950000,1,2,1
1157,"Reese McGuire","C",28,"L","","$1,225,000 "," BOS",1225000,1,2,2
1158,"Reid Detmers","SP",23,"","L","$740,000 "," LAA",740000,1,1,1
1159,"Reiss Knehr","SP",26,"","R","$720,000 "," SD",720000,1,2,1
1166,"Reynaldo Lopez","RP",29,"","R","$3,625,000 "," CLE",3625000,1,2,1
1167,"Rhys Hoskins","1B",30,"R","","$12,000,000 "," PHI",1.2e+07,3,2,2
1168,"Rich Hill","SP",43,"","L","$8,000,000 "," SD",8e+06,3,3,1
1173,"Riley Adams","C",27,"R","","$728,800 "," WSH",728800,1,2,2
1179,"Rob Refsnyder","RF",32,"R","","$1,200,000 "," BOS",1200000,1,2,3
1180,"Robbie Grossman","RF",33,"","","$2,000,000 "," TEX",2e+06,1,2,3
1181,"Robbie Ray","SP",31,"","L","$21,000,000 "," SEA",2.1e+07,3,2,1
1185,"Robert Stephenson","RP",30,"","R","$1,750,000 "," TB",1750000,1,2,1
1187,"Roberto Perez","C",34,"R","","$2,500,000 "," SF",2500000,1,2,2
1192,"Romy Gonzalez","2B",26,"R","","$723,000 "," CHW",723000,1,2,2
1193,"Ronald Acuna Jr.","RF",25,"R","","$17,000,000 "," ATL",1.7e+07,3,1,3
1200,"Ross Stripling","SP",33,"","R","$7,500,000 "," SF",7500000,3,2,1
1203,"Rowdy Tellez","1B",28,"L","","$4,950,000 "," MIL",4950000,3,2,2
1205,"Ryan Brasier","RP",35,"","R","$720,000 "," LAD",720000,1,3,1
1210,"Ryan Feltner","SP",26,"","R","$722,000 "," COL",722000,1,2,1
1212,"Ryan Helsley","RP/CL",28,"","R","$2,150,000 "," STL",2150000,1,2,1
1214,"Ryan Jeffers","C",26,"R","","$741,650 "," MIN",741650,1,2,2
1219,"Ryan McMahon","3B",28,"L","","$9,000,000 "," COL",9e+06,3,2,2
1221,"Ryan Mountcastle","1B",26,"R","","$738,400 "," BAL",738400,1,2,2
1222,"Ryan O'Hearn","1B",29,"L","","$1,400,000 "," BAL",1400000,1,2,2
1223,"Ryan Pressly","RP/CL",34,"","R","$14,000,000 "," HOU",1.4e+07,3,2,1
1226,"Ryan Thompson","RP",31,"","R","$720,000 "," ARI",720000,1,2,1
1228,"Ryan Weathers","SP",23,"","L","$727,600 "," MIA",727600,1,1,1
1229,"Ryan Weber","RP",32,"","R","$720,000 "," NYY",720000,1,2,1
1230,"Ryan Yarbrough","RP",31,"","L","$3,000,000 "," LAD",3e+06,1,2,1
1233,"Ryne Stanek","RP",31,"","R","$3,600,000 "," HOU",3600000,1,2,1
1235,"Salvador Perez","C",33,"R","","$20,000,000 "," KC",2e+07,3,2,2
1238,"Sam Haggerty","2B",29,"","","$726,600 "," SEA",726600,1,2,2
1239,"Sam Hentges","RP",26,"","L","$730,200 "," CLE",730200,1,2,1
1240,"Sam Hilliard","CF",29,"L","","$750,000 "," ATL",750000,1,2,3
1243,"Sam Moll","RP",31,"","L","$725,000 "," CIN",725000,1,2,1
1245,"Sandy Alcantara","SP",27,"","R","$6,000,000 "," MIA",6e+06,3,2,1
1247,"Santiago Espinal","3B",28,"R","","$2,100,000 "," TOR",2100000,1,2,2
1248,"Scott Alexander","RP",33,"","L","$1,150,000 "," SF",1150000,1,2,1
1249,"Scott Barlow","RP/CL",30,"","R","$5,300,000 "," SD",5300000,3,2,1
1251,"Scott Effross","RP",29,"","R","$742,750 "," NYY",742750,1,2,1
1260,"Sean Manaea","RP",31,"","L","$7,500,000 "," SF",7500000,3,2,1
1261,"Sean Murphy","C",28,"R","","$4,000,000 "," ATL",4e+06,2,2,2
1267,"Seby Zavala","C",29,"R","","$732,000 "," ARI",732000,1,2,2
1268,"Seranthony Dominguez","RP",28,"","R","$2,500,000 "," PHI",2500000,1,2,1
1272,"Seth Brown","LF",30,"L","","$730,000 "," OAK",730000,1,2,3
1275,"Seth Lugo","SP",33,"","R","$7,500,000 "," SD",7500000,3,2,1
1276,"Seth Martinez","RP",28,"","R","$730,200 "," HOU",730200,1,2,1
1277,"Shane Baz","SP",24,"","R","$723,600 "," TB",723600,1,1,1
1278,"Shane Bieber","SP",28,"","R","$10,010,000 "," CLE",10010000,3,2,1
1280,"Shane McClanahan","SP",26,"","L","$737,000 "," TB",737000,1,2,1
1282,"Shawn Armstrong","RP",32,"","R","$1,200,000 "," TB",1200000,1,2,1
1286,"Shelby Miller","RP",32,"","R","$1,500,000 "," LAD",1500000,1,2,1
1289,"Shohei Ohtani","SP/DH",28,"","R","$30,000,000 "," LAA",3e+07,3,2,1
1291,"Sonny Gray","SP",33,"","R","$12,700,000 "," MIN",12700000,3,2,1
1294,"Spencer Strider","SP",24,"","R","$1,000,000 "," ATL",1e+06,1,1,1
1298,"Starling Marte","RF",34,"R","","$19,500,000 "," NYM",19500000,3,2,3
1304,"Stephen Strasburg","SP",34,"","R","$35,000,000 "," WSH",3.5e+07,3,2,1
1310,"Steven Matz","SP",32,"","L","$10,000,000 "," STL",1e+07,3,2,1
1311,"Steven Okert","RP",31,"","L","$739,000 "," MIA",739000,1,2,1
1314,"Stuart Fairchild","OF",27,"R","","$722,500 "," CIN",722500,1,2,3
1317,"TJ Friedl","LF",27,"L","","$722,500 "," CIN",722500,1,2,3
1318,"Taijuan Walker","SP",30,"","R","$18,000,000 "," PHI",1.8e+07,3,2,1
1320,"Tanner Houck","SP",27,"","R","$740,000 "," BOS",740000,1,2,1
1321,"Tanner Rainey","RP",30,"","R","$1,500,000 "," WSH",1500000,1,2,1
1323,"Tanner Scott","RP",28,"","L","$2,825,000 "," MIA",2825000,1,2,1
1324,"Tarik Skubal","SP",26,"","L","$743,700 "," DET",743700,1,2,1
1325,"Tayler Saucedo","RP",30,"","L","$720,000 "," SEA",720000,1,2,1
1326,"Taylor Clarke","RP",30,"","R","$1,150,000 "," KC",1150000,1,2,1
1332,"Taylor Rogers","RP",32,"","L","$9,000,000 "," SF",9e+06,3,2,1
1334,"Taylor Walls","SS",26,"","","$727,600 "," TB",727600,1,2,2
1335,"Taylor Ward","LF",29,"R","","$2,750,000 "," LAA",2750000,1,2,3
1338,"Tejay Antone","RP",29,"","R","$770,000 "," CIN",770000,1,2,1
1339,"Teoscar Hernandez","RF",30,"R","","$14,000,000 "," SEA",1.4e+07,3,2,3
1340,"Thairo Estrada","2B",27,"R","","$2,250,000 "," SF",2250000,1,2,2
1343,"Thomas Szapucki","RP",27,"","L","$723,750 "," SF",723750,1,2,1
1344,"Tim Anderson","SS",30,"R","","$12,500,000 "," CHW",12500000,3,2,2
1345,"Tim Hill","RP",33,"","L","$1,850,000 "," SD",1850000,1,2,1
1346,"Tim Locastro","OF",30,"R","","$1,400,000 "," NYM",1400000,1,2,3
1348,"Tim Mayza","RP",31,"","L","$2,100,000 "," TOR",2100000,1,2,1
1350,"Tom Murphy","C",32,"R","","$1,625,000 "," SEA",1625000,1,2,2
1351,"Tommy Edman","SS",28,"","","$4,200,000 "," STL",4200000,3,2,2
1355,"Tommy Nance","RP",32,"","R","$729,500 "," MIA",729500,1,2,1
1356,"Tommy Pham","LF",35,"R","","$5,000,000 "," ARI",5e+06,3,3,3
1359,"Tony Kemp","2B",31,"L","","$3,725,000 "," OAK",3725000,1,2,2
1365,"Travis Blankenhorn","3B",26,"L","","$720,000 "," WSH",720000,1,2,2
1366,"Travis Jankowski","LF",32,"L","","$1,250,000 "," TEX",1250000,1,2,3
1369,"Travis d'Arnaud","C",34,"R","","$8,000,000 "," ATL",8e+06,3,2,2
1370,"Trayce Thompson","CF",32,"R","","$1,450,000 "," CHW",1450000,1,2,3
1371,"Trea Turner","SS",30,"R","","$27,272,727 "," PHI",27272727,3,2,2
1373,"Trent Grisham","CF",26,"L","","$3,175,000 "," SD",3175000,1,2,3
1374,"Trent Thornton","RP",29,"","R","$1,000,000 "," SEA",1e+06,1,2,1
1379,"Trevor Larnach","OF",26,"L","","$733,650 "," MIN",733650,1,2,3
1380,"Trevor May","RP/CL",33,"","R","$6,000,000 "," OAK",6e+06,3,2,1
1381,"Trevor Megill","RP",29,"","R","$720,000 "," MIL",720000,1,2,1
1382,"Trevor Richards","RP",30,"","R","$1,500,000 "," TOR",1500000,1,2,1
1383,"Trevor Rogers","SP",25,"","L","$752,000 "," MIA",752000,1,1,1
1384,"Trevor Stephan","RP",27,"","R","$1,350,000 "," CLE",1350000,1,2,1
1385,"Trevor Story","SS",30,"R","","$20,000,000 "," BOS",2e+07,3,2,2
1386,"Trevor Williams","SP",31,"","R","$6,000,000 "," WSH",6e+06,3,2,1
1389,"Triston McKenzie","SP",25,"","R","$739,500 "," CLE",739500,1,1,1
1392,"Tucker Davidson","RP",27,"","L","$740,000 "," KC",740000,1,2,1
1394,"Ty France","1B",28,"R","","$4,100,000 "," SEA",4100000,3,2,2
1396,"Tyler Alexander","RP",28,"","L","$1,875,000 "," DET",1875000,1,2,1
1397,"Tyler Anderson","SP",33,"","L","$13,000,000 "," LAA",1.3e+07,3,2,1
1403,"Tyler Glasnow","SP",29,"","R","$5,350,000 "," TB",5350000,3,2,1
1405,"Tyler Kinley","RP",32,"","R","$1,200,000 "," COL",1200000,1,2,1
1407,"Tyler Mahle","SP",28,"","R","$7,500,000 "," MIN",7500000,3,2,1
1408,"Tyler Matzek","RP",32,"","L","$1,200,000 "," ATL",1200000,1,2,1
1410,"Tyler Nevin","3B",26,"R","","$723,000 "," DET",723000,1,2,2
1411,"Tyler O'Neill","LF",28,"R","","$4,950,000 "," STL",4950000,3,2,3
1413,"Tyler Rogers","RP",32,"","R","$1,675,000 "," SF",1675000,1,2,1
1414,"Tyler Stephenson","C",26,"R","","$740,000 "," CIN",740000,1,2,2
1417,"Tyler Wells","SP",28,"","R","$732,400 "," BAL",732400,1,2,1
1419,"Tylor Megill","SP",27,"","R","$750,000 "," NYM",750000,1,2,1
1420,"Tyrone Taylor","RF",29,"R","","$735,400 "," MIL",735400,1,2,3
1422,"Victor Gonzalez","RP",27,"","L","$720,000 "," LAD",720000,1,2,1
1428,"Vladimir Guerrero Jr.","1B",24,"R","","$14,500,000 "," TOR",14500000,3,1,2
1429,"Vladimir Gutierrez","SP",27,"","R","$730,000 "," CIN",730000,1,2,1
1430,"Victor Caratini","C",29,"","","$2,800,000 "," MIL",2800000,1,2,2
1431,"Victor Robles","CF",26,"R","","$2,325,000 "," WSH",2325000,1,2,3
1434,"Wade Miley","SP",36,"","L","$3,500,000 "," MIL",3500000,1,3,1
1435,"Walker Buehler","SP",28,"","R","$8,025,000 "," LAD",8025000,3,2,1
1436,"Wander Franco","SS",22,"","","$2,000,000 "," TB",2e+06,1,1,2
1438,"Wandy Peralta","RP",31,"","L","$3,350,000 "," NYY",3350000,1,2,1
1441,"Whit Merrifield","2B",34,"R","","$6,750,000 "," TOR",6750000,3,2,2
1446,"Will D. Smith","C",28,"R","","$5,250,000 "," LAD",5250000,3,2,2
1448,"Will M. Smith","RP/CL",33,"","L","$1,500,000 "," TEX",1500000,1,2,1
1449,"Will Vest","RP",28,"","R","$720,000 "," DET",720000,1,2,1
1450,"Willi Castro","SS",26,"","","$1,800,000 "," MIN",1800000,1,2,2
1451,"William Contreras","C",25,"R","","$739,000 "," MIL",739000,1,1,2
1454,"Willson Contreras","C",31,"R","","$10,000,000 "," STL",1e+07,3,2,2
1455,"Willy Adames","SS",27,"R","","$8,700,000 "," MIL",8700000,3,2,2
1457,"Wilmer Flores","1B",31,"R","","$6,500,000 "," SF",6500000,3,2,2
1461,"Wyatt Mills","RP",28,"","R","$727,500 "," BOS",727500,1,2,1
1462,"Xander Bogaerts","SS",30,"R","","$25,000,000 "," SD",2.5e+07,3,2,2
1467,"Yan Gomes","C",35,"R","","$6,000,000 "," CHC",6e+06,3,3,2
1468,"Yandy Diaz","1B",31,"R","","$6,000,000 "," TB",6e+06,3,2,2
1469,"Yasmani Grandal","C",34,"","","$18,250,000 "," CHW",18250000,3,2,2
1471,"Yency Almonte","RP",29,"","R","$1,500,000 "," LAD",1500000,1,2,1
1474,"Yimi Garcia","RP",32,"","R","$5,000,000 "," TOR",5e+06,3,2,1
1476,"Yohan Ramirez","RP",28,"","R","$720,000 "," CHW",720000,1,2,1
1480,"Yordan Alvarez","LF",26,"L","","$7,000,000 "," HOU",7e+06,3,2,3
1482,"Yoan Moncada","3B",28,"","","$17,000,000 "," CHW",1.7e+07,3,2,2
1484,"Yu Darvish","SP",36,"","R","$24,000,000 "," SD",2.4e+07,3,3,1
1485,"Yuli Gurriel","1B",39,"R","","$1,250,000 "," MIA",1250000,1,3,2
1486,"Yusei Kikuchi","SP",32,"","L","$10,000,000 "," TOR",1e+07,3,2,1
1488,"Zac Gallen","SP",27,"","R","$5,600,000 "," ARI",5600000,3,2,1
1492,"Zach Eflin","SP",29,"","R","$11,000,000 "," TB",1.1e+07,3,2,1
1493,"Zach McKinstry","2B",28,"L","","$734,500 "," DET",734500,1,2,2
1502,"Zack Greinke","SP",39,"","R","$8,500,000 "," KC",8500000,3,3,1
1504,"Zack Short","2B",28,"R","","$720,000 "," DET",720000,1,2,2
1505,"Zack Wheeler","SP",33,"","R","$24,500,000 "," PHI",24500000,3,2,1
1507,"Angel Zerpa","RP",23,"","L","$721,400 "," KC",721400,1,1,1
1509,"Julio Rodriguez","CF",22,"R","","$4,000,000 "," SEA",4e+06,2,1,3
1510,"Steven Kwan","LF",25,"L","","$727,300 "," CLE",727300,1,1,3
1511,"Michael Harris II","CF",22,"","","$5,000,000 "," ATL",5e+06,3,1,3
1512,"Adley Rutschman","C",25,"R","","$733,900 "," BAL",733900,1,1,2
1513,"Jeremy Pena","SS",25,"R","","$754,900 "," HOU",754900,1,1,2
1514,"Brendan Donovan","2B",26,"L","","$728,600 "," STL",728600,1,2,2
1515,"Oscar Gonzalez","OF",25,"","","$722,600 "," CLE",722600,1,1,3
1516,"Oswaldo Cabrera","LF",24,"","","$742,750 "," NYY",742750,1,1,3
1517,"Seiya Suzuki","RF",28,"R","","$17,000,000 "," CHC",1.7e+07,3,2,3
1518,"Riley Greene","CF",22,"L","","$727,800 "," DET",727800,1,1,3
1519,"Vinnie Pasquantino","1B",25,"","","$725,500 "," KC",725500,1,1,2
1520,"Alek Thomas","CF",23,"L","","$735,200 "," ARI",735200,1,1,3
1523,"Bryson Stott","2B",25,"L","","$734,500 "," PHI",734500,1,1,2
1524,"Corbin Carroll","RF",22,"L","","$1,000,000 "," ARI",1e+06,1,1,3
1525,"Jack Suwinski","CF",24,"L","","$725,000 "," PIT",725000,1,1,3
1526,"Nick Allen","SS",24,"R","","$720,000 "," OAK",720000,1,1,2
1527,"Joey Meneses","1B",31,"","","$723,300 "," WSH",723300,1,2,2
1528,"Jose Miranda","SS",25,"R","","$727,850 "," MIN",727850,1,1,2
1529,"Christian Bethancourt","C",31,"R","","$1,350,000 "," TB",1350000,1,2,2
1530,"Sean Bouchard","1B",27,"","","$722,000 "," COL",722000,1,2,2
1531,"Gunnar Henderson","SS",22,"","","$723,200 "," BAL",723200,1,1,2
1532,"Garrett Mitchell","OF",24,"","","$724,300 "," MIL",724300,1,1,3
1534,"Mark Mathias","2B",28,"R","","$750,000 "," SF",750000,1,2,2
1535,"Bobby Witt Jr.","SS",23,"R","","$745,750 "," KC",745750,1,1,2
1538,"Michael Massey","2B",25,"","","$722,850 "," KC",722850,1,1,2
1539,"Nolan Gorman","3B",23,"","","$726,950 "," STL",726950,1,1,2
1541,"Gabriel Moreno","C",23,"R","","$722,500 "," ARI",722500,1,1,2
1543,"Kerry Carpenter","LF",25,"","","$723,700 "," DET",723700,1,1,3
1544,"Ji Hwan Bae","2B",23,"L","","$725,000 "," PIT",725000,1,1,2
1545,"MJ Melendez","RF",24,"L","","$726,500 "," KC",726500,1,1,3
1546,"Stone Garrett","LF",27,"R","","$720,000 "," WSH",720000,1,2,3
1547,"Oswald Peraza","SS",23,"R","","$720,000 "," NYY",720000,1,1,2
1548,"Will Brennan","RF",25,"","","$720,100 "," CLE",720100,1,1,3
1550,"Juan Yepez","3B",25,"R","","$720,000 "," STL",720000,1,1,2
1553,"James Outman","CF",26,"L","","$722,500 "," LAD",722500,1,2,3
1556,"Drew Waters","OF",24,"","","$722,400 "," KC",722400,1,1,3
1557,"Royce Lewis","SS",24,"R","","$727,100 "," MIN",727100,1,1,2
1558,"Alex Call","LF",28,"","","$721,800 "," WSH",721800,1,2,3
1561,"Josh H. Smith","SS",25,"","","$727,095 "," TEX",727095,1,1,2
1565,"Gabriel Arias","SS",23,"R","","$720,100 "," CLE",720100,1,1,2
1568,"Ezequiel Duran","2B",24,"R","","$724,170 "," TEX",724170,1,1,2
1570,"Jordan Diaz","3B",22,"R","","$720,000 "," OAK",720000,1,1,2
1571,"CJ Abrams","SS",22,"L","","$724,200 "," WSH",724200,1,1,2
1573,"Triston Casas","1B",23,"","","$732,500 "," BOS",732500,1,1,2
1576,"Elehuris Montero","3B",24,"R","","$722,000 "," COL",722000,1,1,2
1577,"Jose Azocar","OF",27,"","","$723,700 "," SD",723700,1,2,3
1578,"Eguy Rosario","SS",23,"R","","$720,400 "," SD",720400,1,1,2
1580,"Nolan Jones","3B",25,"L","","$720,000 "," COL",720000,1,1,2
1587,"Josh Jung","3B",25,"R","","$721,485 "," TEX",721485,1,1,2
1588,"Dairon Blanco","OF",30,"","","$720,000 "," KC",720000,1,2,3
