"PlayerID","Player","Pos","Age","Bats","Throws","BaseSalary","Team","contract_value","dummy_salary","dummy_age","dummy_Pos"
1590,"Francisco Alvarez","C",21,"","","$720,000 "," NYM",720000,1,1,2
1593,"Felix Bautista","RP/CL",28,"","R","$731,800 "," BAL",731800,1,2,1
1594,"Matt Brash","RP",25,"","R","$725,800 "," SEA",725800,1,1,1
1596,"Jhoan Duran","RP/CL",25,"","R","$720,000 "," MIN",720000,1,1,1
1599,"Brandon Hughes","RP",27,"","","$728,000 "," CHC",728000,1,2,1
1601,"Matthew Liberatore","SP",23,"","","$720,000 "," STL",720000,1,1,1
1602,"Penn Murfee","RP",29,"","","$727,000 "," SEA",727000,1,2,1
1603,"Andrew Nardi","RP",24,"","","$723,000 "," MIA",723000,1,1,1
1605,"Collin Snider","RP",27,"","R","$720,000 "," KC",720000,1,2,1
1607,"Jackson Stephens","RP",29,"","R","$740,000 "," ATL",740000,1,2,1
1608,"Alec Burleson","RF",24,"","","$721,450 "," STL",721450,1,1,3
1616,"Terrin Vavra","SS",26,"L","","$722,100 "," BAL",722100,1,2,2
1622,"Logan O'Hoppe","C",23,"","","$730,000 "," LAA",730000,1,1,2
1625,"Yainer Diaz","C",24,"","","$720,300 "," HOU",720300,1,1,2
1626,"Maikel Garcia","SS",23,"","","$720,000 "," KC",720000,1,1,2
1640,"Freddy Fermin","C",28,"","","$720,000 "," KC",720000,1,2,2
1646,"Miles Mastrobuoni","LF",27,"","","$720,500 "," CHC",720500,1,2,3
1648,"Matt Wallner","RF",25,"","","$720,000 "," MIN",720000,1,1,3
1655,"Richie Palacios","LF",26,"L","","$720,000 "," STL",720000,1,2,3
1656,"Nick Pratto","1B",24,"L","","$727,500 "," KC",727500,1,1,2
1660,"Carlos Perez","C",32,"R","","$740,000 "," OAK",740000,1,2,2
1660,"Carlos Perez","C",26,"","","$720,000 "," CHW",720000,1,2,2
1664,"Tyler Freeman","SS",24,"R","","$720,000 "," CLE",720000,1,1,2
1665,"Ivan Herrera","C",23,"R","","$720,000 "," STL",720000,1,1,2
1666,"Brett Baty","3B",23,"","","$720,000 "," NYM",720000,1,1,2
1667,"Ezequiel Tovar","SS",21,"R","","$722,000 "," COL",722000,1,1,2
1672,"Will Benson","OF",25,"","","$720,000 "," CIN",720000,1,1,3
1675,"Michael Siani","OF",23,"","","$720,000 "," STL",720000,1,1,3
1681,"Korey Lee","C",24,"","","$720,000 "," CHW",720000,1,1,2
1686,"JJ Bleday","OF",25,"L","","$720,000 "," OAK",720000,1,1,3
1691,"Nelson Velazquez","CF",24,"R","","$720,000 "," KC",720000,1,1,3
1698,"Spencer Torkelson","1B",23,"R","","$723,100 "," DET",723100,1,1,2
1703,"Victor Arano","RP",28,"","R","$925,000 "," WSH",925000,1,2,1
1704,"Graham Ashcraft","SP",25,"","","$722,500 "," CIN",722500,1,1,1
1705,"Javier Assad","SP",25,"","","$721,500 "," CHC",721500,1,1,1
1707,"Tanner Banks","RP",31,"","","$720,000 "," CHW",720000,1,2,1
1712,"Brayan Bello","SP",24,"","R","$729,500 "," BOS",729500,1,1,1
1714,"Jake Bird","RP",27,"","","$722,000 "," COL",722000,1,2,1
1715,"Ty Blach","SP",32,"","L","$1,100,000 "," COL",1100000,1,2,1
1718,"Kyle Bradish","SP",26,"","R","$728,100 "," BAL",728100,1,2,1
1719,"Huascar Brazoban","RP",33,"","","$724,000 "," MIA",724000,1,2,1
1720,"Beau Brieske","RP",25,"","","$724,400 "," DET",724400,1,1,1
1723,"Hunter Brown","SP",24,"","","$725,000 "," HOU",725000,1,1,1
1724,"Brock Burke","RP",26,"","L","$742,840 "," TEX",742840,1,2,1
1725,"Jose Butto","SP",25,"","R","$720,000 "," NYM",720000,1,1,1
1730,"Cade Cavalli","SP",24,"","R","$720,200 "," WSH",720200,1,1,1
1731,"Yonny Chirinos","RP",29,"","R","$1,275,000 "," ATL",1275000,1,2,1
1732,"Mike Clevinger","SP",32,"","R","$8,000,000 "," CHW",8e+06,3,2,1
1733,"Fernando Cruz","RP",33,"","","$720,000 "," CIN",720000,1,2,1
1735,"Jose Cuas","RP",29,"","","$726,000 "," CHC",726000,1,2,1
1736,"Xzavion Curry","SP",24,"","","$720,100 "," CLE",720100,1,1,1
1737,"Tyler Cyr","RP",30,"","R","$720,000 "," LAD",720000,1,2,1
1743,"Alexis Diaz","RP/CL",26,"","R","$730,000 "," CIN",730000,1,2,1
1746,"Daniel Duarte","RP",26,"","R","$720,000 "," CIN",720000,1,2,1
1753,"Alex Faedo","SP",27,"","R","$720,000 "," DET",720000,1,2,1
1754,"Calvin Faucher","RP",27,"","R","$721,500 "," TB",721500,1,2,1
1755,"Caleb Ferguson","RP",26,"","L","$1,100,000 "," LAD",1100000,1,2,1
917,"Luis A. Garcia","RP",36,"","R","$3,500,000 "," SD",3500000,1,3,1
1762,"Luis A. Garcia","RP",36,"","R","$3,500,000 "," SD",3500000,1,3,1
928,"Luis H. Garcia","SP",26,"","R","$763,200 "," HOU",763200,1,2,1
1763,"Luis H. Garcia","SP",26,"","R","$763,200 "," HOU",763200,1,2,1
1764,"Reed Garrett","RP",30,"","R","$720,000 "," NYM",720000,1,2,1
1768,"MacKenzie Gore","SP",24,"","L","$723,300 "," WSH",723300,1,1,1
1769,"Trevor Gott","RP",30,"","R","$1,200,000 "," NYM",1200000,1,2,1
1770,"Hunter Greene","SP",23,"","R","$1,000,000 "," CIN",1e+06,1,1,1
1772,"Michael Grove","SP",26,"","","$722,500 "," LAD",722500,1,2,1
1774,"Ian Hamilton","RP",28,"","R","$720,000 "," NYY",720000,1,2,1
1776,"Tommy Henry","SP",25,"","L","$720,000 "," ARI",720000,1,1,1
1778,"Jonathan Hernandez","RP",26,"","R","$995,000 "," TEX",995000,1,2,1
1779,"Garrett Hill","RP",27,"","","$722,300 "," DET",722300,1,2,1
1780,"Sean Hjelle","RP",26,"","R","$720,000 "," SF",720000,1,2,1
1781,"Bryan Hoeing","RP",26,"","","$720,000 "," MIA",720000,1,2,1
1782,"Colin Holderman","RP",27,"","","$725,000 "," PIT",725000,1,2,1
1783,"Gavin Hollowell","RP",25,"","","$720,000 "," COL",720000,1,1,1
1784,"Tyler Holton","RP",27,"","","$720,000 "," DET",720000,1,2,1
1785,"Zach Jackson","RP",28,"","","$725,000 "," OAK",725000,1,2,1
1786,"Drey Jameson","SP",25,"","R","$723,600 "," ARI",723600,1,1,1
1787,"Dany Jimenez","RP",29,"","R","$725,000 "," OAK",725000,1,2,1
1788,"Tommy Kahnle","RP",33,"","R","$5,750,000 "," NYY",5750000,3,2,1
1790,"Zack Kelly","RP",28,"","","$723,500 "," BOS",723500,1,2,1
1792,"Ray Kerr","RP",28,"","L","$720,000 "," SD",720000,1,2,1
1794,"George Kirby","SP",25,"","R","$758,300 "," SEA",758300,1,1,1
1795,"Matt Koch","RP",32,"","R","$720,000 "," COL",720000,1,2,1
1798,"Casey Lawrence","RP",35,"","R","$720,000 "," STL",720000,1,3,1
1799,"Jose Leclerc","RP",29,"","R","$6,000,000 "," TEX",6e+06,3,2,1
1801,"Mark Leiter Jr.","RP/CL",32,"","R","$850,000 "," CHC",850000,1,2,1
1804,"Nick Lodolo","SP",25,"","","$730,000 "," CIN",730000,1,1,1
1810,"Nick Martinez","RP",32,"","R","$10,000,000 "," SD",1e+07,3,2,1
1813,"Easton McGee","SP",25,"","R","$720,000 "," SEA",720000,1,1,1
1816,"Max Meyer","SP",24,"","R","$721,500 "," MIA",721500,1,1,1
1818,"Bryce Montes de Oca","RP",27,"","","$722,500 "," NYM",722500,1,2,1
1823,"James Naile","RP",30,"","","$720,000 "," STL",720000,1,2,1
1824,"Ryne Nelson","SP",25,"","R","$722,700 "," ARI",722700,1,1,1
1830,"Andre Pallante","RP",24,"","","$728,600 "," STL",728600,1,1,1
1831,"Ryan Pepiot","SP",25,"","","$722,500 "," LAD",722500,1,1,1
1835,"Colin Poche","RP",29,"","L","$1,175,000 "," TB",1175000,1,2,1
1836,"Cole Ragans","RP",25,"","","$724,145 "," KC",724145,1,1,1
1837,"Denyi Reyes","SP",26,"","R","$750,000 "," NYM",750000,1,2,1
1839,"Ethan Roberts","RP",25,"","R","$721,000 "," CHC",721000,1,1,1
1862,"Robert Suarez","RP",32,"","","$10,000,000 "," SD",1e+07,3,2,1
1867,"Zack Thompson","RP",25,"","L","$725,000 "," STL",725000,1,1,1
1870,"Erich Uelmen","RP",27,"","","$720,000 "," PHI",720000,1,2,1
1871,"Louie Varland","RP",25,"","","$720,000 "," MIN",720000,1,1,1
1872,"Drew VerHagen","RP",32,"","R","$3,000,000 "," STL",3e+06,1,2,1
1873,"Justin Verlander","SP",40,"","R","$43,333,333 "," HOU",43333333,3,3,1
1877,"Cole Waites","RP",25,"","","$720,000 "," SF",720000,1,1,1
1882,"Greg Weissert","RP",28,"","","$720,000 "," NYY",720000,1,2,1
1886,"Steven Wilson","RP",28,"","R","$726,400 "," SD",726400,1,2,1
1887,"Josh Winckowski","RP",25,"","R","$722,000 "," BOS",722000,1,1,1
1892,"Kirby Yates","RP",36,"","R","$6,000,000 "," ATL",6e+06,3,3,1
1904,"Abner Uribe","RP",23,"","","$720,000 "," MIL",720000,1,1,1
1905,"Alan Busenitz","RP",32,"","R","$720,000 "," CIN",720000,1,2,1
1906,"Alec Marsh","SP",25,"","","$720,000 "," KC",720000,1,1,1
1907,"Alek Jacob","RP",25,"","","$720,000 "," SD",720000,1,1,1
1908,"Allan Winans","P",27,"","","$720,000 "," ATL",720000,1,2,1
1909,"Andre Lipcius","3B",25,"","","$720,000 "," DET",720000,1,1,2
1910,"Andrew Abbott","SP",24,"","","$720,000 "," CIN",720000,1,1,1
1911,"Andrew Saalfrank","RP",25,"","","$720,000 "," ARI",720000,1,1,1
1912,"Andrew Suarez","RP",30,"","L","$720,000 "," STL",720000,1,2,1
1913,"Andruw Monasterio","SS",26,"R","","$720,000 "," MIL",720000,1,2,2
1914,"Angel Felipe","RP",25,"","","$720,000 "," OAK",720000,1,1,1
1915,"Anthony Gonsolin","SP",29,"","R","$3,250,000 "," LAD",3250000,1,2,1
1916,"Anthony Veneziano","SP",25,"","","$720,000 "," KC",720000,1,1,1
1917,"Anthony Volpe","SS",22,"","","$720,000 "," NYY",720000,1,1,2
1918,"Austin Cox","RP",26,"","L","$720,000 "," KC",720000,1,2,1
1919,"Austin Wells","C",23,"","","$720,000 "," NYY",720000,1,1,2
1920,"Ben Lively","SP",31,"","R","$720,000 "," CIN",720000,1,2,1
1921,"Blake Perkins","RF",26,"","","$720,000 "," MIL",720000,1,2,3
1922,"Blake Rutherford","OF",26,"L","","$720,000 "," WSH",720000,1,2,3
1923,"Blake Sabol","C",25,"","","$720,000 "," SF",720000,1,1,2
1924,"Bobby Miller","SP",24,"","","$720,000 "," LAD",720000,1,1,1
1925,"Brandon Pfaadt","SP",24,"","","$720,000 "," ARI",720000,1,1,1
1926,"Brenan Hanifee","RP",25,"","","$720,000 "," DET",720000,1,1,1
1927,"Brett Sullivan","C",29,"","","$720,000 "," SD",720000,1,2,2
1928,"Brice Turang","SS",23,"L","","$720,000 "," MIL",720000,1,1,2
1929,"Brock Stewart","RP",31,"","R","$720,000 "," MIN",720000,1,2,1
1930,"Bryan Woo","SP",23,"","","$720,000 "," SEA",720000,1,1,1
1931,"Bryce Jarvis","RP",25,"","R","$720,000 "," ARI",720000,1,1,1
1932,"Bryce Miller","SP",24,"","","$720,000 "," SEA",720000,1,1,1
1933,"Casey Schmitt","3B",24,"","","$720,000 "," SF",720000,1,1,2
1934,"Ceddanne Rafaela","OF",22,"","","$720,000 "," BOS",720000,1,1,3
1935,"Chandler Seagle","C",27,"","","$720,000 "," SD",720000,1,2,2
1936,"Chris Murphy","RP",25,"","","$720,000 "," BOS",720000,1,1,1
1937,"Christian Encarnacion-Strand","3B",23,"","","$720,000 "," CIN",720000,1,1,2
1938,"CJ Edwards","RP",31,"","R","$2,250,000 "," WSH",2250000,1,2,1
1939,"Cody Bradford","RP",25,"","R","$720,000 "," TEX",720000,1,1,1
1940,"David Fry","C",27,"","","$720,000 "," CLE",720000,1,2,2
1941,"Davis Daniel","RP",26,"","","$730,000 "," LAA",730000,1,2,1
1942,"Declan Cronin","RP",25,"","","$720,000 "," CHW",720000,1,1,1
1943,"Dominic Canzone","RF",25,"L","","$720,000 "," SEA",720000,1,1,3
1944,"Dominic Fletcher","OF",25,"L","","$720,000 "," ARI",720000,1,1,3
1945,"Drew Millas","C",25,"","","$720,000 "," WSH",720000,1,1,2
1946,"Drew Rom","SP",23,"","","$720,000 "," STL",720000,1,1,1
1947,"Drew Rucinski","SP",34,"","R","$3,000,000 "," OAK",3e+06,1,2,1
1948,"Dylan Covey","RP",31,"","R","$720,000 "," PHI",720000,1,2,1
1949,"Edouard Julien","2B",24,"","","$720,000 "," MIN",720000,1,1,2
1950,"Elly De La Cruz","SS",21,"","","$720,000 "," CIN",720000,1,1,2
1951,"Emerson Hancock","P",24,"","R","$720,000 "," SEA",720000,1,1,1
1952,"Emmet Sheehan","SP",23,"","","$720,000 "," LAD",720000,1,1,1
1953,"Enmanuel Valdez","2B",24,"","","$720,000 "," BOS",720000,1,1,2
1954,"Eury Perez","SP",20,"","","$720,000 "," MIA",720000,1,1,1
1955,"Evan Carter","OF",20,"","","$720,000 "," TEX",720000,1,1,3
1956,"Everson Pereira","OF",22,"R","","$720,000 "," NYY",720000,1,1,3
1957,"Forrest Wall","OF",27,"L","","$720,000 "," ATL",720000,1,2,3
1958,"Freddy Pacheco","RP",25,"","R","$720,000 "," DET",720000,1,1,1
1959,"George Soriano","RP",24,"","","$720,000 "," MIA",720000,1,1,1
1960,"Giovanny Urshela","1B",31,"R","","$8,400,000 "," LAA",8400000,3,2,2
1961,"Grae Kessinger","SS",25,"","","$720,000 "," HOU",720000,1,1,2
1962,"Grant Hartwig","RP",25,"","","$720,000 "," NYM",720000,1,1,1
1963,"Guillermo Zuniga","RP",24,"","","$720,000 "," STL",720000,1,1,1
1964,"Gus Varland","RP",26,"","","$720,000 "," LAD",720000,1,2,1
1965,"Ha Seong Kim","2B",27,"R","","$7,000,000 "," SD",7e+06,3,2,2
1966,"Hunter Goodman","C",23,"","","$720,000 "," COL",720000,1,1,2
1967,"Irving Lopez","2B",28,"","","$720,000 "," STL",720000,1,2,2
1968,"Isaiah Campbell","RP",25,"","R","$720,000 "," SEA",720000,1,1,1
1969,"JP France","SP",28,"","","$720,000 "," HOU",720000,1,2,1
1970,"Jackson Rutledge","SP",24,"","R","$720,000 "," WSH",720000,1,1,1
1971,"Jacob Lopez","P",25,"","","$720,000 "," TB",720000,1,1,1
1972,"Jacob Young","OF",23,"","","$720,000 "," WSH",720000,1,1,3
1973,"Jake Alu","3B",26,"","","$720,000 "," WSH",720000,1,2,2
1974,"Jake Irvin","SP",26,"","R","$720,000 "," WSH",720000,1,2,1
1975,"Jake Junis","RP",30,"","R","$2,800,000 "," SF",2800000,1,2,1
1901,"James McArthur","RP",26,"","R","$720,000 "," KC",720000,1,2,1
1976,"James McArthur","RP",26,"","R","$720,000 "," KC",720000,1,2,1
1977,"Jasson Dominguez","OF",20,"","","$720,000 "," NYY",720000,1,1,3
1978,"Jean Carlos Mejia","RP",26,"","R","$720,000 "," MIL",720000,1,2,1
1979,"Jesse Scholtens","SP",29,"","","$720,000 "," CHW",720000,1,2,1
1980,"Jhony Brito","RP",25,"","","$720,000 "," NYY",720000,1,1,1
1981,"Jimmy Cordero","RP",31,"","R","$720,000 "," NYY",720000,1,2,1
1982,"Joe Boyle","SP",23,"","","$720,000 "," OAK",720000,1,1,1
1983,"Joe LaSorsa","RP",25,"","","$720,000 "," WSH",720000,1,1,1
1984,"Joey Estes","SP",21,"","","$720,000 "," OAK",720000,1,1,1
1985,"Johan Rojas","OF",22,"","","$720,000 "," PHI",720000,1,1,3
1986,"John McMillon","RP",25,"","","$720,000 "," KC",720000,1,1,1
1987,"Jonathan Bowlan","SP",26,"","R","$720,000 "," KC",720000,1,2,1
1988,"Jordan Lawlar","SS",20,"R","","$720,000 "," ARI",720000,1,1,2
1989,"Jordan Walker","3B",21,"","","$720,000 "," STL",720000,1,1,2
1990,"Jose Caballero","SS",26,"","","$720,000 "," SEA",720000,1,2,2
1991,"Jose Espada","P",26,"","","$720,000 "," SD",720000,1,2,1
1992,"Jose Fermin","2B",24,"","","$720,000 "," STL",720000,1,1,2
1993,"Jose Ferrer","RP",23,"","","$720,000 "," WSH",720000,1,1,1
1994,"Juniel Querecuto","2B",30,"","","$720,000 "," STL",720000,1,2,2
1995,"Justin Martinez","RP",21,"","","$720,000 "," ARI",720000,1,1,1
1996,"Karl Kauffmann","SP",25,"","","$720,000 "," COL",720000,1,1,1
1997,"Keaton Winn","RP",25,"","","$720,000 "," SF",720000,1,1,1
1998,"Kodai Senga","SP",30,"","","$14,000,000 "," NYM",1.4e+07,3,2,1
1999,"Kody Funderburk","RP",26,"","","$720,000 "," MIN",720000,1,2,1
2000,"Kyle Harrison","SP",21,"","","$720,000 "," SF",720000,1,1,1
2001,"Lane Ramsey","RP",26,"","","$720,000 "," CHW",720000,1,2,1
2002,"Lawrence Butler","OF",22,"","","$720,000 "," OAK",720000,1,1,3
2003,"Leodys Taveras","CF",24,"","","$733,445 "," TEX",733445,1,1,3
2004,"Logan Porter","C",27,"","","$720,000 "," KC",720000,1,2,2
2005,"Lucas Erceg","RP",28,"","R","$720,000 "," OAK",720000,1,2,1
2006,"Luis Matos","OF",21,"","","$720,000 "," SF",720000,1,1,3
2007,"Luken Baker","1B",26,"","","$720,000 "," STL",720000,1,2,2
2008,"Marco Luciano","SS",21,"R","","$720,000 "," SF",720000,1,1,2
2009,"Masataka Yoshida","LF",29,"L","","$15,000,000 "," BOS",1.5e+07,3,2,3
2010,"Mason Englert","RP",23,"","","$720,000 "," DET",720000,1,1,1
2011,"Masyn Winn","SS",21,"","","$720,000 "," STL",720000,1,1,2
2012,"Matt Batten","SS",28,"","","$720,000 "," SD",720000,1,2,2
2013,"Matt Canterino","SP",25,"","","$720,000 "," MIN",720000,1,1,1
2014,"Matt Waldron","RP",26,"","","$720,000 "," SD",720000,1,2,1
2015,"Matthew Bowman","RP",32,"","R","$720,000 "," NYY",720000,1,2,1
2016,"Michael Soroka","SP",25,"","R","$2,800,000 "," ATL",2800000,1,1,1
2017,"Michael Tonkin","RP",33,"","R","$750,000 "," ATL",750000,1,2,1
2018,"Nick Loftin","SS",24,"","","$720,000 "," KC",720000,1,1,2
2019,"Nick Robertson","RP",24,"","","$720,000 "," BOS",720000,1,1,1
2020,"Orion Kerkering","RP",22,"","","$720,000 "," PHI",720000,1,1,1
2021,"Parker Meadows","OF",23,"","","$720,000 "," DET",720000,1,1,3
2022,"Prelander Berroa","RP",23,"","","$720,000 "," SEA",720000,1,1,1
2023,"Reese Olson","SP",23,"","","$720,000 "," DET",720000,1,1,1
2024,"Robert Garcia","RP",27,"","","$720,000 "," WSH",720000,1,2,1
2025,"Ronny Mauricio","2B",22,"","","$720,000 "," NYM",720000,1,1,2
1900,"Ryan Rolison","SP",25,"","L","$725,000 "," COL",725000,1,1,1
2026,"Ryan Rolison","SP",25,"","L","$725,000 "," COL",725000,1,1,1
2027,"Ryan Walker","RP",27,"","","$720,000 "," SF",720000,1,2,1
2028,"Sal Frelick","SS",23,"","","$720,000 "," MIL",720000,1,1,2
2029,"Sam Bachman","P",23,"","","$720,000 "," LAA",720000,1,1,1
2030,"Sammy Peralta","RP",25,"","","$720,000 "," CHW",720000,1,1,1
2031,"Scott McGough","RP",33,"","R","$2,500,000 "," ARI",2500000,1,2,1
2032,"Shintaro Fujinami","RP",29,"","","$3,250,000 "," BAL",3250000,1,2,1
2033,"Steven Cruz","RP",0,"","","$720,000 "," KC",720000,1,1,1
2034,"Tanner Bibee","SP",24,"","","$720,000 "," CLE",720000,1,1,1
2035,"Thad Ward","RP",26,"","","$720,000 "," WSH",720000,1,2,1
2036,"Thomas Cosgrove","RP",27,"","","$720,000 "," SD",720000,1,2,1
2037,"Thyago Vieira","RP",30,"","R","$720,000 "," MIL",720000,1,2,1
2038,"Tommy Doyle","RP",27,"","R","$720,000 "," COL",720000,1,2,1
2039,"Trey Wingenter","RP",29,"","R","$1,000,000 "," DET",1e+06,1,2,1
2040,"Tristan Beck","RP",27,"","","$720,000 "," SF",720000,1,2,1
2041,"Tyler Fitzgerald","SS",25,"","","$720,000 "," SF",720000,1,1,2
2042,"Victor Vodnik","RP",23,"","","$720,000 "," COL",720000,1,1,1
2043,"Vincent Velasquez","SP",31,"","R","$3,150,000 "," PIT",3150000,1,2,1
2044,"Weston Wilson","1B",28,"R","","$720,000 "," PHI",720000,1,2,2
2045,"Wilking Rodriguez","RP",33,"","R","$720,400 "," STL",720400,1,2,1
2046,"Xavier Edwards","SS",23,"","","$720,000 "," MIA",720000,1,1,2
2047,"Zach McAllister","RP",35,"","R","$720,000 "," NYY",720000,1,3,1
2048,"Zach Remillard","3B",29,"R","","$720,000 "," CHW",720000,1,2,2
